Looptijd in jaren,"Periode ",waarde
35,2019-09-30,0.625
35,2019-10-31,0.768
35,2019-11-30,0.79
35,2019-12-31,0.922
35,2020-01-31,0.7
36,2015-01-31,1.917
36,2015-02-28,1.957
36,2015-03-31,1.629
36,2015-04-30,1.8
36,2015-05-31,2.004
36,2015-06-30,2.329
36,2015-07-31,1.925
36,2015-08-31,2.024
36,2015-09-30,1.95
36,2015-10-31,1.912
36,2015-11-30,1.918
36,2015-12-31,2
36,2016-01-31,1.71
36,2016-02-29,1.501
36,2016-03-31,1.519
36,2016-04-30,1.671
36,2016-05-31,1.569
36,2016-06-30,1.349
36,2016-07-31,1.23
36,2016-08-31,1.258
36,2016-09-30,1.264
36,2016-10-31,1.45
36,2016-11-30,1.613
36,2016-12-31,1.623
36,2017-01-31,1.791
36,2017-02-28,1.663
36,2017-03-31,1.721
36,2017-04-30,1.737
36,2017-05-31,1.781
36,2017-06-30,1.824
36,2017-07-31,1.885
36,2017-08-31,1.772
36,2017-09-30,1.871
36,2017-10-31,1.796
36,2017-11-30,1.78
36,2017-12-31,1.757
36,2018-01-31,1.829
36,2018-02-28,1.836
36,2018-03-31,1.728
36,2018-04-30,1.762
36,2018-05-31,1.701
36,2018-06-30,1.706
36,2018-07-31,1.746
36,2018-08-31,1.708
36,2018-09-30,1.749
36,2018-10-31,1.706
36,2018-11-30,1.678
36,2018-12-31,1.605
36,2019-01-31,1.495
36,2019-02-28,1.546
36,2019-03-31,1.356
36,2019-04-30,1.378
36,2019-05-31,1.233
36,2019-06-30,1.055
36,2019-07-31,0.903
36,2019-08-31,0.558
36,2019-09-30,0.657
36,2019-10-31,0.796
36,2019-11-30,0.817
36,2019-12-31,0.947
36,2020-01-31,0.728
37,2015-01-31,1.966
37,2015-02-28,2.005
37,2015-03-31,1.684
37,2015-04-30,1.851
37,2015-05-31,2.052
37,2015-06-30,2.369
37,2015-07-31,1.953
37,2015-08-31,2.05
37,2015-09-30,1.978
37,2015-10-31,1.939
37,2015-11-30,1.944
37,2015-12-31,2.025
37,2016-01-31,1.741
37,2016-02-29,1.536
37,2016-03-31,1.551
37,2016-04-30,1.7
37,2016-05-31,1.601
37,2016-06-30,1.383
37,2016-07-31,1.266
37,2016-08-31,1.293
37,2016-09-30,1.298
37,2016-10-31,1.48
37,2016-11-30,1.64
37,2016-12-31,1.649
37,2017-01-31,1.814
37,2017-02-28,1.686
37,2017-03-31,1.744
37,2017-04-30,1.759
37,2017-05-31,1.803
37,2017-06-30,1.843
37,2017-07-31,1.903
37,2017-08-31,1.792
37,2017-09-30,1.889
37,2017-10-31,1.813
37,2017-11-30,1.798
37,2017-12-31,1.775
37,2018-01-31,1.846
37,2018-02-28,1.85
37,2018-03-31,1.744
37,2018-04-30,1.777
37,2018-05-31,1.716
37,2018-06-30,1.721
37,2018-07-31,1.76
37,2018-08-31,1.722
37,2018-09-30,1.763
37,2018-10-31,1.719
37,2018-11-30,1.692
37,2018-12-31,1.62
37,2019-01-31,1.512
37,2019-02-28,1.562
37,2019-03-31,1.376
37,2019-04-30,1.398
37,2019-05-31,1.256
37,2019-06-30,1.079
37,2019-07-31,0.93
37,2019-08-31,0.592
37,2019-09-30,0.688
37,2019-10-31,0.823
37,2019-11-30,0.843
37,2019-12-31,0.97
37,2020-01-31,0.756
38,2015-01-31,2.014
38,2015-02-28,2.053
38,2015-03-31,1.738
38,2015-04-30,1.902
38,2015-05-31,2.098
38,2015-06-30,2.408
38,2015-07-31,1.981
38,2015-08-31,2.075
38,2015-09-30,2.005
38,2015-10-31,1.965
38,2015-11-30,1.97
38,2015-12-31,2.05
38,2016-01-31,1.771
38,2016-02-29,1.569
38,2016-03-31,1.583
38,2016-04-30,1.729
38,2016-05-31,1.632
38,2016-06-30,1.415
38,2016-07-31,1.301
38,2016-08-31,1.328
38,2016-09-30,1.331
38,2016-10-31,1.509
38,2016-11-30,1.666
38,2016-12-31,1.675
38,2017-01-31,1.837
38,2017-02-28,1.71
38,2017-03-31,1.766
38,2017-04-30,1.781
38,2017-05-31,1.824
38,2017-06-30,1.861
38,2017-07-31,1.92
38,2017-08-31,1.811
38,2017-09-30,1.906
38,2017-10-31,1.83
38,2017-11-30,1.815
38,2017-12-31,1.793
38,2018-01-31,1.862
38,2018-02-28,1.863
38,2018-03-31,1.759
38,2018-04-30,1.792
38,2018-05-31,1.73
38,2018-06-30,1.736
38,2018-07-31,1.774
38,2018-08-31,1.737
38,2018-09-30,1.777
38,2018-10-31,1.731
38,2018-11-30,1.705
38,2018-12-31,1.634
38,2019-01-31,1.528
38,2019-02-28,1.577
38,2019-03-31,1.395
38,2019-04-30,1.417
38,2019-05-31,1.278
38,2019-06-30,1.102
38,2019-07-31,0.956
38,2019-08-31,0.625
38,2019-09-30,0.719
38,2019-10-31,0.849
38,2019-11-30,0.869
38,2019-12-31,0.994
38,2020-01-31,0.784
39,2015-01-31,2.061
39,2015-02-28,2.099
39,2015-03-31,1.79
39,2015-04-30,1.951
39,2015-05-31,2.142
39,2015-06-30,2.446
39,2015-07-31,2.008
39,2015-08-31,2.1
39,2015-09-30,2.031
39,2015-10-31,1.991
39,2015-11-30,1.996
39,2015-12-31,2.073
39,2016-01-31,1.8
39,2016-02-29,1.603
39,2016-03-31,1.614
39,2016-04-30,1.757
39,2016-05-31,1.662
39,2016-06-30,1.447
39,2016-07-31,1.335
39,2016-08-31,1.362
39,2016-09-30,1.363
39,2016-10-31,1.538
39,2016-11-30,1.691
39,2016-12-31,1.7
39,2017-01-31,1.859
39,2017-02-28,1.732
39,2017-03-31,1.788
39,2017-04-30,1.802
39,2017-05-31,1.844
39,2017-06-30,1.879
39,2017-07-31,1.936
39,2017-08-31,1.83
39,2017-09-30,1.923
39,2017-10-31,1.846
39,2017-11-30,1.832
39,2017-12-31,1.81
39,2018-01-31,1.877
39,2018-02-28,1.876
39,2018-03-31,1.775
39,2018-04-30,1.807
39,2018-05-31,1.744
39,2018-06-30,1.75
39,2018-07-31,1.787
39,2018-08-31,1.751
39,2018-09-30,1.79
39,2018-10-31,1.743
39,2018-11-30,1.717
39,2018-12-31,1.648
39,2019-01-31,1.544
39,2019-02-28,1.592
39,2019-03-31,1.415
39,2019-04-30,1.435
39,2019-05-31,1.299
39,2019-06-30,1.125
39,2019-07-31,0.982
39,2019-08-31,0.657
39,2019-09-30,0.749
39,2019-10-31,0.874
39,2019-11-30,0.894
39,2019-12-31,1.016
39,2020-01-31,0.811
40,2015-01-31,2.106
40,2015-02-28,2.143
40,2015-03-31,1.84
40,2015-04-30,1.998
40,2015-05-31,2.186
40,2015-06-30,2.483
40,2015-07-31,2.034
40,2015-08-31,2.124
40,2015-09-30,2.057
40,2015-10-31,2.016
40,2015-11-30,2.02
40,2015-12-31,2.096
40,2016-01-31,1.828
40,2016-02-29,1.635
40,2016-03-31,1.644
40,2016-04-30,1.784
40,2016-05-31,1.691
40,2016-06-30,1.479
40,2016-07-31,1.369
40,2016-08-31,1.394
40,2016-09-30,1.394
40,2016-10-31,1.565
40,2016-11-30,1.715
40,2016-12-31,1.724
40,2017-01-31,1.88
40,2017-02-28,1.754
40,2017-03-31,1.809
40,2017-04-30,1.823
40,2017-05-31,1.864
40,2017-06-30,1.896
40,2017-07-31,1.952
40,2017-08-31,1.848
40,2017-09-30,1.939
40,2017-10-31,1.862
40,2017-11-30,1.848
40,2017-12-31,1.826
40,2018-01-31,1.892
40,2018-02-28,1.889
40,2018-03-31,1.79
40,2018-04-30,1.821
40,2018-05-31,1.758
40,2018-06-30,1.764
40,2018-07-31,1.8
40,2018-08-31,1.765
40,2018-09-30,1.802
40,2018-10-31,1.755
40,2018-11-30,1.729
40,2018-12-31,1.661
40,2019-01-31,1.56
40,2019-02-28,1.607
40,2019-03-31,1.433
40,2019-04-30,1.453
40,2019-05-31,1.32
40,2019-06-30,1.147
40,2019-07-31,1.007
40,2019-08-31,0.688
40,2019-09-30,0.778
40,2019-10-31,0.899
40,2019-11-30,0.918
40,2019-12-31,1.038
40,2020-01-31,0.837
41,2015-01-31,2.149
41,2015-02-28,2.186
41,2015-03-31,1.888
41,2015-04-30,2.044
41,2015-05-31,2.227
41,2015-06-30,2.518
41,2015-07-31,2.059
41,2015-08-31,2.148
41,2015-09-30,2.082
41,2015-10-31,2.04
41,2015-11-30,2.044
41,2015-12-31,2.119
41,2016-01-31,1.856
41,2016-02-29,1.666
41,2016-03-31,1.673
41,2016-04-30,1.811
41,2016-05-31,1.72
41,2016-06-30,1.509
41,2016-07-31,1.401
41,2016-08-31,1.426
41,2016-09-30,1.425
41,2016-10-31,1.592
41,2016-11-30,1.739
41,2016-12-31,1.748
41,2017-01-31,1.901
41,2017-02-28,1.776
41,2017-03-31,1.829
41,2017-04-30,1.843
41,2017-05-31,1.883
41,2017-06-30,1.912
41,2017-07-31,1.968
41,2017-08-31,1.866
41,2017-09-30,1.955
41,2017-10-31,1.878
41,2017-11-30,1.864
41,2017-12-31,1.842
41,2018-01-31,1.907
41,2018-02-28,1.902
41,2018-03-31,1.804
41,2018-04-30,1.835
41,2018-05-31,1.771
41,2018-06-30,1.777
41,2018-07-31,1.813
41,2018-08-31,1.778
41,2018-09-30,1.815
41,2018-10-31,1.766
41,2018-11-30,1.741
41,2018-12-31,1.675
41,2019-01-31,1.575
41,2019-02-28,1.621
41,2019-03-31,1.451
41,2019-04-30,1.471
41,2019-05-31,1.34
41,2019-06-30,1.168
41,2019-07-31,1.031
41,2019-08-31,0.719
41,2019-09-30,0.807
41,2019-10-31,0.923
41,2019-11-30,0.942
41,2019-12-31,1.06
41,2020-01-31,0.862
42,2015-01-31,2.191
42,2015-02-28,2.227
42,2015-03-31,1.936
42,2015-04-30,2.088
42,2015-05-31,2.267
42,2015-06-30,2.552
42,2015-07-31,2.084
42,2015-08-31,2.171
42,2015-09-30,2.106
42,2015-10-31,2.063
42,2015-11-30,2.067
42,2015-12-31,2.14
42,2016-01-31,1.883
42,2016-02-29,1.696
42,2016-03-31,1.702
42,2016-04-30,1.837
42,2016-05-31,1.747
42,2016-06-30,1.538
42,2016-07-31,1.433
42,2016-08-31,1.458
42,2016-09-30,1.454
42,2016-10-31,1.618
42,2016-11-30,1.763
42,2016-12-31,1.771
42,2017-01-31,1.921
42,2017-02-28,1.796
42,2017-03-31,1.849
42,2017-04-30,1.862
42,2017-05-31,1.902
42,2017-06-30,1.928
42,2017-07-31,1.983
42,2017-08-31,1.883
42,2017-09-30,1.97
42,2017-10-31,1.893
42,2017-11-30,1.879
42,2017-12-31,1.858
42,2018-01-31,1.921
42,2018-02-28,1.914
42,2018-03-31,1.818
42,2018-04-30,1.849
42,2018-05-31,1.784
42,2018-06-30,1.79
42,2018-07-31,1.825
42,2018-08-31,1.79
42,2018-09-30,1.827
42,2018-10-31,1.777
42,2018-11-30,1.753
42,2018-12-31,1.687
42,2019-01-31,1.59
42,2019-02-28,1.635
42,2019-03-31,1.468
42,2019-04-30,1.488
42,2019-05-31,1.359
42,2019-06-30,1.189
42,2019-07-31,1.055
42,2019-08-31,0.748
42,2019-09-30,0.835
42,2019-10-31,0.947
42,2019-11-30,0.965
42,2019-12-31,1.081
42,2020-01-31,0.887
43,2015-01-31,2.231
43,2015-02-28,2.267
43,2015-03-31,1.981
43,2015-04-30,2.13
43,2015-05-31,2.306
43,2015-06-30,2.585
43,2015-07-31,2.108
43,2015-08-31,2.193
43,2015-09-30,2.129
43,2015-10-31,2.086
43,2015-11-30,2.09
43,2015-12-31,2.161
43,2016-01-31,1.909
43,2016-02-29,1.726
43,2016-03-31,1.729
43,2016-04-30,1.862
43,2016-05-31,1.774
43,2016-06-30,1.567
43,2016-07-31,1.463
43,2016-08-31,1.488
43,2016-09-30,1.483
43,2016-10-31,1.644
43,2016-11-30,1.785
43,2016-12-31,1.794
43,2017-01-31,1.941
43,2017-02-28,1.816
43,2017-03-31,1.868
43,2017-04-30,1.881
43,2017-05-31,1.92
43,2017-06-30,1.944
43,2017-07-31,1.997
43,2017-08-31,1.899
43,2017-09-30,1.985
43,2017-10-31,1.907
43,2017-11-30,1.894
43,2017-12-31,1.873
43,2018-01-31,1.935
43,2018-02-28,1.925
43,2018-03-31,1.832
43,2018-04-30,1.862
43,2018-05-31,1.796
43,2018-06-30,1.802
43,2018-07-31,1.836
43,2018-08-31,1.803
43,2018-09-30,1.838
43,2018-10-31,1.787
43,2018-11-30,1.764
43,2018-12-31,1.7
43,2019-01-31,1.604
43,2019-02-28,1.649
43,2019-03-31,1.485
43,2019-04-30,1.504
43,2019-05-31,1.378
43,2019-06-30,1.209
43,2019-07-31,1.078
43,2019-08-31,0.777
43,2019-09-30,0.861
43,2019-10-31,0.969
43,2019-11-30,0.988
43,2019-12-31,1.101
43,2020-01-31,0.911
44,2015-01-31,2.271
44,2015-02-28,2.306
44,2015-03-31,2.026
44,2015-04-30,2.172
44,2015-05-31,2.344
44,2015-06-30,2.617
44,2015-07-31,2.131
44,2015-08-31,2.214
44,2015-09-30,2.152
44,2015-10-31,2.108
44,2015-11-30,2.111
44,2015-12-31,2.182
44,2016-01-31,1.934
44,2016-02-29,1.755
44,2016-03-31,1.756
44,2016-04-30,1.886
44,2016-05-31,1.8
44,2016-06-30,1.595
44,2016-07-31,1.493
44,2016-08-31,1.517
44,2016-09-30,1.511
44,2016-10-31,1.668
44,2016-11-30,1.807
44,2016-12-31,1.815
44,2017-01-31,1.96
44,2017-02-28,1.836
44,2017-03-31,1.886
44,2017-04-30,1.899
44,2017-05-31,1.938
44,2017-06-30,1.959
44,2017-07-31,2.011
44,2017-08-31,1.915
44,2017-09-30,1.999
44,2017-10-31,1.921
44,2017-11-30,1.908
44,2017-12-31,1.888
44,2018-01-31,1.948
44,2018-02-28,1.937
44,2018-03-31,1.845
44,2018-04-30,1.874
44,2018-05-31,1.808
44,2018-06-30,1.815
44,2018-07-31,1.848
44,2018-08-31,1.815
44,2018-09-30,1.849
44,2018-10-31,1.798
44,2018-11-30,1.774
44,2018-12-31,1.712
44,2019-01-31,1.618
44,2019-02-28,1.662
44,2019-03-31,1.501
44,2019-04-30,1.52
44,2019-05-31,1.396
44,2019-06-30,1.229
44,2019-07-31,1.1
44,2019-08-31,0.804
44,2019-09-30,0.888
44,2019-10-31,0.992
44,2019-11-30,1.009
44,2019-12-31,1.12
44,2020-01-31,0.934
45,2015-01-31,2.309
45,2015-02-28,2.343
45,2015-03-31,2.069
45,2015-04-30,2.212
45,2015-05-31,2.38
45,2015-06-30,2.648
45,2015-07-31,2.154
45,2015-08-31,2.235
45,2015-09-30,2.175
45,2015-10-31,2.129
45,2015-11-30,2.133
45,2015-12-31,2.202
45,2016-01-31,1.959
45,2016-02-29,1.783
45,2016-03-31,1.782
45,2016-04-30,1.909
45,2016-05-31,1.825
45,2016-06-30,1.622
45,2016-07-31,1.522
45,2016-08-31,1.546
45,2016-09-30,1.538
45,2016-10-31,1.692
45,2016-11-30,1.828
45,2016-12-31,1.836
45,2017-01-31,1.978
45,2017-02-28,1.855
45,2017-03-31,1.904
45,2017-04-30,1.917
45,2017-05-31,1.955
45,2017-06-30,1.974
45,2017-07-31,2.025
45,2017-08-31,1.931
45,2017-09-30,2.013
45,2017-10-31,1.934
45,2017-11-30,1.922
45,2017-12-31,1.902
45,2018-01-31,1.961
45,2018-02-28,1.948
45,2018-03-31,1.858
45,2018-04-30,1.887
45,2018-05-31,1.82
45,2018-06-30,1.826
45,2018-07-31,1.859
45,2018-08-31,1.826
45,2018-09-30,1.86
45,2018-10-31,1.807
45,2018-11-30,1.785
45,2018-12-31,1.723
45,2019-01-31,1.631
45,2019-02-28,1.674
45,2019-03-31,1.517
45,2019-04-30,1.535
45,2019-05-31,1.414
45,2019-06-30,1.248
45,2019-07-31,1.121
45,2019-08-31,0.831
45,2019-09-30,0.913
45,2019-10-31,1.013
45,2019-11-30,1.03
45,2019-12-31,1.139
45,2020-01-31,0.956
46,2015-01-31,2.346
46,2015-02-28,2.38
46,2015-03-31,2.11
46,2015-04-30,2.251
46,2015-05-31,2.416
46,2015-06-30,2.678
46,2015-07-31,2.176
46,2015-08-31,2.256
46,2015-09-30,2.196
46,2015-10-31,2.15
46,2015-11-30,2.153
46,2015-12-31,2.221
46,2016-01-31,1.983
46,2016-02-29,1.81
46,2016-03-31,1.807
46,2016-04-30,1.932
46,2016-05-31,1.85
46,2016-06-30,1.648
46,2016-07-31,1.55
46,2016-08-31,1.573
46,2016-09-30,1.564
46,2016-10-31,1.715
46,2016-11-30,1.849
46,2016-12-31,1.857
46,2017-01-31,1.996
46,2017-02-28,1.873
46,2017-03-31,1.922
46,2017-04-30,1.934
46,2017-05-31,1.971
46,2017-06-30,1.988
46,2017-07-31,2.038
46,2017-08-31,1.946
46,2017-09-30,2.026
46,2017-10-31,1.947
46,2017-11-30,1.935
46,2017-12-31,1.915
46,2018-01-31,1.973
46,2018-02-28,1.958
46,2018-03-31,1.87
46,2018-04-30,1.898
46,2018-05-31,1.831
46,2018-06-30,1.838
46,2018-07-31,1.869
46,2018-08-31,1.837
46,2018-09-30,1.871
46,2018-10-31,1.817
46,2018-11-30,1.795
46,2018-12-31,1.734
46,2019-01-31,1.644
46,2019-02-28,1.686
46,2019-03-31,1.532
46,2019-04-30,1.55
46,2019-05-31,1.431
46,2019-06-30,1.266
46,2019-07-31,1.142
46,2019-08-31,0.858
46,2019-09-30,0.937
46,2019-10-31,1.034
46,2019-11-30,1.051
46,2019-12-31,1.158
46,2020-01-31,0.978
47,2015-01-31,2.382
47,2015-02-28,2.415
47,2015-03-31,2.151
47,2015-04-30,2.289
47,2015-05-31,2.451
47,2015-06-30,2.708
47,2015-07-31,2.197
47,2015-08-31,2.275
47,2015-09-30,2.217
47,2015-10-31,2.17
47,2015-11-30,2.173
47,2015-12-31,2.239
47,2016-01-31,2.006
47,2016-02-29,1.836
47,2016-03-31,1.832
47,2016-04-30,1.954
47,2016-05-31,1.874
47,2016-06-30,1.674
47,2016-07-31,1.578
47,2016-08-31,1.6
47,2016-09-30,1.589
47,2016-10-31,1.738
47,2016-11-30,1.869
47,2016-12-31,1.877
47,2017-01-31,2.013
47,2017-02-28,1.891
47,2017-03-31,1.939
47,2017-04-30,1.95
47,2017-05-31,1.987
47,2017-06-30,2.001
47,2017-07-31,2.051
47,2017-08-31,1.96
47,2017-09-30,2.039
47,2017-10-31,1.96
47,2017-11-30,1.948
47,2017-12-31,1.928
47,2018-01-31,1.985
47,2018-02-28,1.969
47,2018-03-31,1.882
47,2018-04-30,1.91
47,2018-05-31,1.842
47,2018-06-30,1.848
47,2018-07-31,1.879
47,2018-08-31,1.848
47,2018-09-30,1.881
47,2018-10-31,1.826
47,2018-11-30,1.804
47,2018-12-31,1.745
47,2019-01-31,1.657
47,2019-02-28,1.698
47,2019-03-31,1.547
47,2019-04-30,1.565
47,2019-05-31,1.448
47,2019-06-30,1.284
47,2019-07-31,1.162
47,2019-08-31,0.883
47,2019-09-30,0.961
47,2019-10-31,1.054
47,2019-11-30,1.071
47,2019-12-31,1.176
47,2020-01-31,1
48,2015-01-31,2.417
48,2015-02-28,2.449
48,2015-03-31,2.19
48,2015-04-30,2.326
48,2015-05-31,2.484
48,2015-06-30,2.736
48,2015-07-31,2.217
48,2015-08-31,2.295
48,2015-09-30,2.237
48,2015-10-31,2.189
48,2015-11-30,2.192
48,2015-12-31,2.257
48,2016-01-31,2.028
48,2016-02-29,1.861
48,2016-03-31,1.855
48,2016-04-30,1.976
48,2016-05-31,1.897
48,2016-06-30,1.698
48,2016-07-31,1.604
48,2016-08-31,1.626
48,2016-09-30,1.614
48,2016-10-31,1.76
48,2016-11-30,1.888
48,2016-12-31,1.896
48,2017-01-31,2.03
48,2017-02-28,1.908
48,2017-03-31,1.955
48,2017-04-30,1.966
48,2017-05-31,2.002
48,2017-06-30,2.015
48,2017-07-31,2.063
48,2017-08-31,1.974
48,2017-09-30,2.052
48,2017-10-31,1.972
48,2017-11-30,1.96
48,2017-12-31,1.941
48,2018-01-31,1.997
48,2018-02-28,1.979
48,2018-03-31,1.894
48,2018-04-30,1.921
48,2018-05-31,1.852
48,2018-06-30,1.859
48,2018-07-31,1.889
48,2018-08-31,1.859
48,2018-09-30,1.891
48,2018-10-31,1.835
48,2018-11-30,1.814
48,2018-12-31,1.756
48,2019-01-31,1.669
48,2019-02-28,1.71
48,2019-03-31,1.561
48,2019-04-30,1.578
48,2019-05-31,1.464
48,2019-06-30,1.302
48,2019-07-31,1.182
48,2019-08-31,0.908
48,2019-09-30,0.984
48,2019-10-31,1.074
48,2019-11-30,1.09
48,2019-12-31,1.193
48,2020-01-31,1.02
49,2015-01-31,2.451
49,2015-02-28,2.483
49,2015-03-31,2.228
49,2015-04-30,2.361
49,2015-05-31,2.517
49,2015-06-30,2.764
49,2015-07-31,2.237
49,2015-08-31,2.313
49,2015-09-30,2.257
49,2015-10-31,2.208
49,2015-11-30,2.211
49,2015-12-31,2.275
49,2016-01-31,2.05
49,2016-02-29,1.886
49,2016-03-31,1.878
49,2016-04-30,1.997
49,2016-05-31,1.919
49,2016-06-30,1.722
49,2016-07-31,1.63
49,2016-08-31,1.652
49,2016-09-30,1.638
49,2016-10-31,1.781
49,2016-11-30,1.907
49,2016-12-31,1.914
49,2017-01-31,2.046
49,2017-02-28,1.924
49,2017-03-31,1.971
49,2017-04-30,1.982
49,2017-05-31,2.017
49,2017-06-30,2.027
49,2017-07-31,2.075
49,2017-08-31,1.988
49,2017-09-30,2.064
49,2017-10-31,1.984
49,2017-11-30,1.972
49,2017-12-31,1.954
49,2018-01-31,2.008
49,2018-02-28,1.988
49,2018-03-31,1.905
49,2018-04-30,1.932
49,2018-05-31,1.862
49,2018-06-30,1.869
49,2018-07-31,1.899
49,2018-08-31,1.869
49,2018-09-30,1.9
49,2018-10-31,1.844
49,2018-11-30,1.823
49,2018-12-31,1.766
49,2019-01-31,1.68
49,2019-02-28,1.721
49,2019-03-31,1.575
49,2019-04-30,1.592
49,2019-05-31,1.48
49,2019-06-30,1.318
49,2019-07-31,1.201
49,2019-08-31,0.931
49,2019-09-30,1.007
49,2019-10-31,1.093
49,2019-11-30,1.109
49,2019-12-31,1.21
49,2020-01-31,1.04
50,2015-01-31,2.483
50,2015-02-28,2.515
50,2015-03-31,2.265
50,2015-04-30,2.396
50,2015-05-31,2.548
50,2015-06-30,2.791
50,2015-07-31,2.257
50,2015-08-31,2.331
50,2015-09-30,2.276
50,2015-10-31,2.226
50,2015-11-30,2.229
50,2015-12-31,2.292
50,2016-01-31,2.071
50,2016-02-29,1.91
50,2016-03-31,1.901
50,2016-04-30,2.017
50,2016-05-31,1.94
50,2016-06-30,1.746
50,2016-07-31,1.655
50,2016-08-31,1.676
50,2016-09-30,1.661
50,2016-10-31,1.801
50,2016-11-30,1.925
50,2016-12-31,1.932
50,2017-01-31,2.062
50,2017-02-28,1.941
50,2017-03-31,1.986
50,2017-04-30,1.997
50,2017-05-31,2.032
50,2017-06-30,2.04
50,2017-07-31,2.087
50,2017-08-31,2.001
50,2017-09-30,2.076
50,2017-10-31,1.995
50,2017-11-30,1.984
50,2017-12-31,1.966
50,2018-01-31,2.019
50,2018-02-28,1.998
50,2018-03-31,1.916
50,2018-04-30,1.942
50,2018-05-31,1.872
50,2018-06-30,1.879
50,2018-07-31,1.908
50,2018-08-31,1.879
50,2018-09-30,1.91
50,2018-10-31,1.852
50,2018-11-30,1.832
50,2018-12-31,1.776
50,2019-01-31,1.692
50,2019-02-28,1.731
50,2019-03-31,1.589
50,2019-04-30,1.605
50,2019-05-31,1.495
50,2019-06-30,1.334
50,2019-07-31,1.219
50,2019-08-31,0.955
50,2019-09-30,1.029
50,2019-10-31,1.111
50,2019-11-30,1.127
50,2019-12-31,1.226
50,2020-01-31,1.059
51,2015-01-31,2.515
51,2015-02-28,2.546
51,2015-03-31,2.301
51,2015-04-30,2.429
51,2015-05-31,2.579
51,2015-06-30,2.817
51,2015-07-31,2.276
51,2015-08-31,2.349
51,2015-09-30,2.294
51,2015-10-31,2.244
51,2015-11-30,2.246
51,2015-12-31,2.308
51,2016-01-31,2.091
51,2016-02-29,1.933
51,2016-03-31,1.922
51,2016-04-30,2.036
51,2016-05-31,1.961
51,2016-06-30,1.768
51,2016-07-31,1.679
51,2016-08-31,1.7
51,2016-09-30,1.683
51,2016-10-31,1.821
51,2016-11-30,1.942
51,2016-12-31,1.95
51,2017-01-31,2.077
51,2017-02-28,1.956
51,2017-03-31,2.001
51,2017-04-30,2.011
51,2017-05-31,2.046
51,2017-06-30,2.052
51,2017-07-31,2.098
51,2017-08-31,2.014
51,2017-09-30,2.087
51,2017-10-31,2.006
51,2017-11-30,1.995
51,2017-12-31,1.977
51,2018-01-31,2.03
51,2018-02-28,2.007
51,2018-03-31,1.927
51,2018-04-30,1.952
51,2018-05-31,1.882
51,2018-06-30,1.889
51,2018-07-31,1.917
51,2018-08-31,1.888
51,2018-09-30,1.919
51,2018-10-31,1.861
51,2018-11-30,1.84
51,2018-12-31,1.785
51,2019-01-31,1.703
51,2019-02-28,1.742
51,2019-03-31,1.602
51,2019-04-30,1.618
51,2019-05-31,1.509
51,2019-06-30,1.35
51,2019-07-31,1.237
51,2019-08-31,0.977
51,2019-09-30,1.05
51,2019-10-31,1.129
51,2019-11-30,1.144
51,2019-12-31,1.242
51,2020-01-31,1.078
52,2015-01-31,2.546
52,2015-02-28,2.576
52,2015-03-31,2.336
52,2015-04-30,2.462
52,2015-05-31,2.608
52,2015-06-30,2.842
52,2015-07-31,2.294
52,2015-08-31,2.365
52,2015-09-30,2.312
52,2015-10-31,2.261
52,2015-11-30,2.263
52,2015-12-31,2.324
52,2016-01-31,2.111
52,2016-02-29,1.956
52,2016-03-31,1.943
52,2016-04-30,2.055
52,2016-05-31,1.982
52,2016-06-30,1.79
52,2016-07-31,1.702
52,2016-08-31,1.723
52,2016-09-30,1.705
52,2016-10-31,1.84
52,2016-11-30,1.959
52,2016-12-31,1.967
52,2017-01-31,2.092
52,2017-02-28,1.971
52,2017-03-31,2.015
52,2017-04-30,2.026
52,2017-05-31,2.059
52,2017-06-30,2.064
52,2017-07-31,2.109
52,2017-08-31,2.026
52,2017-09-30,2.098
52,2017-10-31,2.017
52,2017-11-30,2.006
52,2017-12-31,1.988
52,2018-01-31,2.04
52,2018-02-28,2.016
52,2018-03-31,1.937
52,2018-04-30,1.962
52,2018-05-31,1.891
52,2018-06-30,1.898
52,2018-07-31,1.926
52,2018-08-31,1.898
52,2018-09-30,1.927
52,2018-10-31,1.869
52,2018-11-30,1.849
52,2018-12-31,1.794
52,2019-01-31,1.714
52,2019-02-28,1.752
52,2019-03-31,1.614
52,2019-04-30,1.63
52,2019-05-31,1.524
52,2019-06-30,1.365
52,2019-07-31,1.254
52,2019-08-31,0.999
52,2019-09-30,1.07
52,2019-10-31,1.146
52,2019-11-30,1.161
52,2019-12-31,1.257
52,2020-01-31,1.096
53,2015-01-31,2.576
53,2015-02-28,2.606
53,2015-03-31,2.369
53,2015-04-30,2.493
53,2015-05-31,2.637
53,2015-06-30,2.867
53,2015-07-31,2.311
53,2015-08-31,2.382
53,2015-09-30,2.329
53,2015-10-31,2.278
53,2015-11-30,2.28
53,2015-12-31,2.34
53,2016-01-31,2.13
53,2016-02-29,1.977
53,2016-03-31,1.964
53,2016-04-30,2.074
53,2016-05-31,2.001
53,2016-06-30,1.811
53,2016-07-31,1.725
53,2016-08-31,1.745
53,2016-09-30,1.726
53,2016-10-31,1.859
53,2016-11-30,1.976
53,2016-12-31,1.983
53,2017-01-31,2.106
53,2017-02-28,1.986
53,2017-03-31,2.029
53,2017-04-30,2.039
53,2017-05-31,2.072
53,2017-06-30,2.075
53,2017-07-31,2.119
53,2017-08-31,2.038
53,2017-09-30,2.109
